year,serial,pernum,gbm_p,gbm_high_recall,xgb_p,xgb_high_recall
2009,789600,1,0.27139348263579083,1,1.2093311548233032,1
2010,698665,1,0.2735248047559886,1,0.5622917413711548,1
2014,1157059,2,0.10736279383347995,0,0.1888076812028885,1
2016,244058,1,0.13628105374345084,0,0.02106351964175701,0
2012,140533,1,0.15271071756837853,0,0.01056036539375782,0
2014,853096,1,0.158175153329102,0,-0.2057381272315979,0
2016,1257374,2,0.13243484702843944,0,0.042721714824438095,0
2017,1336106,1,0.1875770082686952,0,0.4196305274963379,1
2010,368002,1,0.1398684762801547,0,-0.040498122572898865,0
2014,253713,1,0.16254889438419018,0,0.08852916955947876,0
2017,427356,1,0.20875976245250516,0,7.154084159992635e-4,0
2016,53954,1,0.42969432712542815,1,0.9099562764167786,1
2013,358523,1,0.2711595046710356,1,0.9330717921257019,1
2018,1312904,1,0.23355314701293273,1,-0.05461597815155983,0
2017,803690,1,0.2601696100502672,1,-0.012127384543418884,0
2019,390854,2,0.23156505394409432,1,-0.11942508071660995,0
2018,1052454,1,0.18992893222802906,0,0.042222559452056885,0
2018,1176076,1,0.1697273018965726,0,-0.13639013469219208,0
2015,1169263,1,0.4457370380871796,1,0.8205356597900391,1
2013,923052,1,0.1364809190063224,0,0.07489587366580963,0
2010,1284926,1,0.18105408277990348,0,-0.13084015250205994,0
2017,1312818,1,0.2348055651054558,1,0.6351199150085449,1
2013,368427,2,0.11950233077585179,0,-0.10925985127687454,0
2018,899740,1,0.3085524640629084,1,0.7026541829109192,1
2017,167025,3,0.4614944871387067,1,0.9960049390792847,1
2019,92299,2,0.18394354419494713,0,0.015869710594415665,0
2019,956315,1,0.2345985420310291,1,0.5604426860809326,1
2010,987159,1,0.2830981469531883,1,0.3191351294517517,1
2013,336819,1,0.1317969695863912,0,0.1959701031446457,1
2009,428430,2,0.10942010718283762,0,0.07135612517595291,0
2019,889609,1,0.20790085128917563,0,0.20664608478546143,1
2019,335413,1,0.2956863794995887,1,0.10737784206867218,0
2011,914972,2,0.17643455927430932,0,0.185264453291893,1
2017,106276,1,0.10480430050175807,0,0.08780642598867416,0
2015,174901,1,0.10781779218146405,0,0.09829801321029663,0
2011,1223789,1,0.39776195493565614,1,1.0780631303787231,1
2018,432778,1,0.30044082143243567,1,0.034401386976242065,0
2013,29824,2,0.14224225186559875,0,-0.0807776227593422,0
2012,1339670,1,0.19670277799353528,0,0.4646151065826416,1
2014,87237,1,0.12776785425117618,0,-0.0188694279640913,0
2014,902971,1,0.145719282702584,0,0.437953919172287,1
2018,984378,1,0.14733946207738852,0,-0.07884275168180466,0
2014,809502,3,0.30685398037193434,1,-0.012226765044033527,0
2019,808386,2,0.19172362437077856,0,1.0509315729141235,1
2010,1122421,2,0.11545035787903007,0,-0.028127845376729965,0
2010,1190829,2,0.1491398682116161,0,0.1290258914232254,0
2018,329877,1,0.13456752399908148,0,-0.004460467956960201,0
2018,1228969,1,0.21376171550217304,0,0.19649359583854675,1
2011,631929,1,0.17433033379030388,0,0.06638261675834656,0
2013,877670,1,0.12379742881171428,0,0.32819733023643494,1
2009,110064,1,0.11853195164602502,0,-0.0020699831657111645,0
2010,287198,1,0.18873315124173703,0,0.39594680070877075,1
2018,1064353,1,0.23892261785939845,1,0.8127506971359253,1
2012,1284503,2,0.21300441689117172,0,0.8326594233512878,1
2012,912504,1,0.20645171516961877,0,-0.03515859693288803,0
2014,787595,1,0.2547174302109127,1,0.19620715081691742,1
2016,178016,1,0.30685302798565345,1,0.08547697961330414,0
2009,795530,1,0.2607426307006523,1,0.4813748300075531,1
2012,126847,2,0.12460531050555067,0,0.06107372045516968,0
2011,120892,1,0.32587318336119975,1,0.1399661898612976,0
2018,1272269,1,0.155311033768389,0,-0.3119303286075592,0
2010,1308416,1,0.376712051341477,1,1.3121135234832764,1
2018,94340,2,0.1458234593389422,0,0.24456734955310822,1
2016,937363,1,0.11290488008323697,0,0.09479045867919922,0
2014,171775,2,0.2796627883309229,1,0.8331726789474487,1
2013,1162579,2,0.19257542207009629,0,0.13748493790626526,0
2010,515185,1,0.16499009504328324,0,0.023120880126953125,0
2016,874982,2,0.2030213681763884,0,0.11027640849351883,0
2015,407693,2,0.22319153787180754,1,0.28788891434669495,1
2013,784368,1,0.35670390368266885,1,0.617377758026123,1
2016,1232712,1,0.2080855883243207,0,0.31072965264320374,1
2011,595956,2,0.4477758825055398,1,0.605837881565094,1
2018,1214578,1,0.3145357096110339,1,0.7831082940101624,1
2015,343053,1,0.2331181654711979,1,-0.23623119294643402,0
2018,1245530,1,0.1898430729491512,0,0.7528612017631531,1
2015,187764,2,0.2945567070252809,1,0.6326350569725037,1
2012,802668,1,0.11456378437911935,0,-0.014641285873949528,0
2017,593988,1,0.21528567958952524,0,0.47275984287261963,1
2016,107369,1,0.3358140755021607,1,0.6005651354789734,1
2019,883035,1,0.36135752128322246,1,0.19391900300979614,1
2018,632936,1,0.11772453406222846,0,0.43782126903533936,1
2011,964200,1,0.22714263093255238,1,0.26706385612487793,1
2019,161241,2,0.09141006935988527,0,0.06281060725450516,0
2009,783279,4,0.4457339726163422,1,1.0474706888198853,1
2011,97054,1,0.0861397118110833,0,-0.0955500602722168,0
2010,1004938,1,0.2422605187916253,1,0.9978445172309875,1
2018,393730,1,0.3038586049999951,1,0.2536250650882721,1
2015,935914,2,0.12942068267572798,0,0.31977415084838867,1
2016,793393,1,0.23048751494120492,1,0.5320266485214233,1
2015,905048,1,0.12220457114831743,0,0.1355236917734146,0
2016,456851,2,0.20714601921209946,0,0.12077093869447708,0
2012,193228,1,0.2079128563112795,0,0.09779126197099686,0
2010,629752,2,0.18023891510982723,0,0.022439494729042053,0
2010,360239,2,0.3967071705582568,1,0.9456412196159363,1
2013,391387,1,0.1523201531391554,0,0.09897226095199585,0
2019,867401,1,0.458851481584077,1,0.17350609600543976,1
2012,1315147,1,0.27638468813916467,1,0.881575345993042,1
2017,108545,2,0.22055864836606506,1,0.09440384805202484,0
2013,575210,1,0.18047329900055706,0,0.545486330986023,1
2011,174929,1,0.1664174809985665,0,0.19928154349327087,1
2009,777620,1,0.1658342483021482,0,-0.15856532752513885,0
2009,892462,1,0.22508293763104453,1,0.26970961689949036,1
2017,782522,2,0.23454955333160335,1,0.326447069644928,1
2017,830624,2,0.3965647230686468,1,0.03336561843752861,0
2017,1262200,1,0.3039800792719207,1,0.8532218337059021,1
2010,1181465,1,0.2444679428035884,1,0.36648187041282654,1
2019,786853,1,0.30687744088369984,1,0.4554136097431183,1
2009,780849,2,0.32917901776773967,1,0.1734306961297989,1
2012,1221973,2,0.11225033383837428,0,0.3068576157093048,1
2019,347361,1,0.10461285521548208,0,0.03634342551231384,0
2018,779933,1,0.24195196819910608,1,0.42961952090263367,1
2010,168206,1,0.16700218164283656,0,0.11757013201713562,0
2015,164608,4,0.11945445791173451,0,-0.03144078329205513,0
2019,249728,2,0.09372996928486728,0,-0.11682038754224777,0
2009,1252770,2,0.2722255382553635,1,-0.0980321615934372,0
2017,1290125,2,0.12405990283260532,0,0.017636671662330627,0
2014,169084,1,0.2994309246484143,1,0.04612128436565399,0
2014,252671,2,0.11987612235075834,0,-0.07654642313718796,0
2009,1327534,1,0.1668829053614115,0,0.07831323146820068,0
2016,864315,1,0.4487953438352895,1,0.8944887518882751,1
2015,866949,1,0.2658241379477348,1,-0.032619208097457886,0
2019,1052657,2,0.10917245049842901,0,-0.027368901297450066,0
2010,488845,1,0.1701582800941187,0,0.027052413672208786,0
2018,327755,1,0.27374948238559554,1,0.39807984232902527,1
2019,1292278,2,0.15068449811076473,0,0.011407113634049892,0
2015,604138,1,0.19637563707728006,0,0.23291052877902985,1
2019,484876,1,0.23112398578706234,1,0.700883686542511,1
2010,141926,1,0.26486837905495125,1,-0.02399003691971302,0
2018,118058,2,0.13425553781027424,0,-0.27950319647789,0
2019,827113,1,0.18815361190806879,0,0.16432075202465057,1
2017,70260,2,0.10714329381618401,0,-0.23216228187084198,0
2011,234997,2,0.10682976387517988,0,0.07084397226572037,0
2011,811865,1,0.2463206848298748,1,0.15498700737953186,1
2017,595171,1,0.16975943003370839,0,-0.0048549058847129345,0
2009,852513,1,0.3290113772437024,1,0.5063698291778564,1
2011,1191725,1,0.40714303962073295,1,0.43622177839279175,1
2019,1370178,1,0.14176161667610718,0,0.12278743088245392,0
2017,975300,2,0.23521634579966333,1,0.39474835991859436,1
2013,136367,1,0.22855130359270823,1,0.06746560335159302,0
2010,177197,1,0.42267216660907914,1,0.46079808473587036,1
2019,1347643,2,0.10343196387139779,0,-8.922411361709237e-4,0
2012,391321,6,0.1342018333853722,0,0.23456443846225739,1
2011,256326,1,0.16010507562572865,0,0.27019238471984863,1
2014,212663,1,0.0959709985139256,0,0.05588145926594734,0
2015,83225,2,0.1643317093005351,0,0.23064351081848145,1
2014,277242,2,0.412131181292927,1,0.9121044278144836,1
2019,952220,1,0.22017381581467704,1,0.24258987605571747,1
2018,786174,1,0.19677608254093867,0,-0.07675661146640778,0
2017,372525,1,0.18881529620526782,0,0.08456183969974518,0
2009,780908,2,0.3054140813952288,1,-0.06462176144123077,0
2016,1216590,2,0.18017991812673,0,0.02060629241168499,0
2013,942923,1,0.44781642851354386,1,0.6250377893447876,1
2013,1177817,2,0.2329555154174177,1,1.1421035528182983,1
2010,89243,1,0.16499514142578944,0,-0.4839150607585907,0
2014,84525,1,0.2219918700072104,1,0.15644952654838562,1
2011,608455,1,0.24572865490354381,1,0.0962408110499382,0
2013,431672,1,0.41890378040283727,1,0.5929652452468872,1
2009,763428,1,0.1507626774571275,0,0.46225979924201965,1
2019,308234,1,0.4308517061936427,1,1.0916218757629395,1
2009,457388,1,0.17613201067262926,0,-0.24282585084438324,0
2018,1207837,1,0.17808227819041636,0,-0.13084015250205994,0
2010,649887,1,0.16715879895951874,0,0.19762209057807922,1
2017,792663,2,0.32189515735463475,1,0.4991132318973541,1
2015,1168530,1,0.20560006125144575,0,0.3583022356033325,1
2016,301857,1,0.10422985144715534,0,0.026871809735894203,0
2010,237736,2,0.18631941501297983,0,0.3502826392650604,1
2015,250384,2,0.2789393096270675,1,0.1417223960161209,0
2016,832268,2,0.19744779465257742,0,-0.10551300644874573,0
2015,259217,1,0.21429990624316037,0,0.5798981785774231,1
2017,1335345,1,0.41055079701119446,1,0.32034409046173096,1
2017,926559,1,0.33592894552094577,1,-0.10916157811880112,0
2010,436432,2,0.20113312328681046,0,0.40868809819221497,1
2015,90825,2,0.2890195815445334,1,0.3556705415248871,1
2016,144603,1,0.21491337892287646,0,0.6311007738113403,1
2016,886088,1,0.14489452901860503,0,0.04760359227657318,0
2012,1358340,1,0.18919786066744818,0,0.17471259832382202,1
2019,205877,2,0.1487007770647144,0,-0.11656870692968369,0
2012,839574,1,0.29079079749374354,1,0.14140130579471588,0
2019,334030,1,0.1816906627658681,0,-0.08740592002868652,0
2014,1115843,1,0.12494809328625157,0,-0.08553726226091385,0
2016,1126538,1,0.2623114635947553,1,0.14040936529636383,0
2012,366293,1,0.2150193975664828,0,0.06339914351701736,0
2016,348575,2,0.14832578276613292,0,-0.14571426808834076,0
2018,1087147,2,0.26658368657416576,1,0.26929375529289246,1
2011,251452,1,0.1920033486429504,0,0.4664829969406128,1
2015,853096,1,0.1306437806070843,0,0.635715663433075,1
2011,924641,2,0.22080711577111298,1,0.1238737478852272,0
2015,123972,2,0.21585154968389939,0,0.08767647296190262,0
2011,1230302,1,0.10153216431941045,0,0.004944262560456991,0
2017,246707,2,0.3110072103886525,1,-0.04908822849392891,0
2010,578943,1,0.2959128566521569,1,0.031257856637239456,0
2010,133380,1,0.3226856830521563,1,0.5792790651321411,1
2019,803622,1,0.26185563152335617,1,0.07841476052999496,0
2014,759840,1,0.24402157747806308,1,0.7036788463592529,1
2014,1144582,1,0.48536622140133806,1,0.5494004487991333,1
2011,1108239,1,0.1237767093865021,0,0.13421271741390228,0
2011,175777,1,0.11242944979419912,0,0.16725362837314606,1
2016,1222910,2,0.45713539810356163,1,0.8869106769561768,1
2011,646693,1,0.2219152432293701,1,0.1792362928390503,1
2017,1352813,1,0.18484702765629552,0,-0.1878245770931244,0
2019,174946,2,0.09530144253754884,0,0.1009088084101677,0
2017,1301328,1,0.18159208516075578,0,-0.22586196660995483,0
2013,1225468,1,0.23492935283214722,1,-0.03641344606876373,0
2019,155188,1,0.15142165113334755,0,0.048878055065870285,0
2016,790339,1,0.3323218468158912,1,-0.07657117396593094,0
2009,718223,4,0.1816158302139514,0,0.08151672035455704,0
2017,822700,1,0.5345778499558244,1,0.46573778986930847,1
2011,966305,1,0.27245154016140183,1,1.2990357875823975,1
2009,818911,1,0.18073400133380868,0,-0.41101014614105225,0
2013,790008,1,0.13418181210110372,0,-0.04744016006588936,0
2014,1200870,1,0.20885630923232648,0,0.5705599784851074,1
2018,931131,1,0.3119126143113423,1,0.22718645632266998,1
2018,815547,1,0.155311033768389,0,-0.3119303286075592,0
2012,770734,2,0.16331986033711093,0,-0.11419600248336792,0
2012,560175,1,0.2666925985667719,1,0.26911401748657227,1
2010,40130,1,0.41988413179687356,1,0.09255240112543106,0
2018,908996,1,0.20200594431910637,0,-0.29681339859962463,0
2010,934752,1,0.21362957491893833,0,0.46821048855781555,1
2009,1042999,1,0.1817622120651371,0,0.152426078915596,1
2018,1322541,2,0.21897749776780365,1,0.2812042236328125,1
2009,172716,1,0.17402674298786117,0,0.2028610110282898,1
2015,1157634,1,0.14794281649110347,0,-0.06533951312303543,0
2012,678771,1,0.458851481584077,1,0.17350609600543976,1
2011,206724,1,0.20604801736222603,0,0.2562381625175476,1
2018,264193,1,0.14641568993366708,0,0.044270336627960205,0
2010,379759,2,0.19798064354313263,0,0.05613275617361069,0
2014,1208477,2,0.45410737486264735,1,1.0536574125289917,1
2018,636159,2,0.20415586800158267,0,0.43168652057647705,1
2013,290067,2,0.15666047133274014,0,-0.22329208254814148,0
2010,107099,1,0.4328597323054568,1,0.7188993692398071,1
2013,123196,1,0.13295709068264053,0,0.5710250735282898,1
2019,295626,1,0.18373825348489015,0,-0.12490305304527283,0
2011,1163475,1,0.19082111121828293,0,-0.31933680176734924,0
2017,137140,1,0.1109667001792289,0,-0.11485783755779266,0
2018,618521,2,0.2047507238397494,0,0.43622082471847534,1
2010,357455,1,0.17873388616744992,0,0.5295243859291077,1
2018,326670,2,0.18970421725228045,0,-0.03928997367620468,0
2018,178797,1,0.27243866768234454,1,0.26918143033981323,1
2018,855105,2,0.2391007032945277,1,0.045002587139606476,0
2014,682018,1,0.23952139658636412,1,-0.10729177296161652,0
2014,1221152,1,0.1804925705201279,0,0.08498173952102661,0
2016,420272,1,0.1069352834262914,0,0.04688491299748421,0
2014,1199715,1,0.17386609406058692,0,0.38900303840637207,1
2017,262491,2,0.2693949190589401,1,0.45519110560417175,1
2014,305028,1,0.14172624156703872,0,0.2754054367542267,1
2013,1145873,1,0.24987874628810638,1,0.2699529230594635,1
2013,778800,1,0.2150193975664828,0,0.06339914351701736,0
2019,1323794,1,0.17125745984443352,0,-0.1589646339416504,0
2017,553300,1,0.2818344091230596,1,0.04432608559727669,0
2015,1272649,1,0.17212601622619822,0,0.12368179112672806,0
2016,742711,2,0.1020999996264315,0,0.1681586652994156,1
2015,579411,1,0.19702847165387127,0,0.029277270659804344,0
2016,1057049,1,0.1034389208380859,0,0.06795607507228851,0
2017,367936,1,0.3386695898951147,1,0.32847481966018677,1
2012,173317,2,0.3071777001145024,1,0.8738381862640381,1
2015,89440,1,0.13414228145036483,0,0.25491294264793396,1
2011,180437,2,0.15603663175945404,0,-0.05096647888422012,0
2016,139635,1,0.11504450019027199,0,-0.02841499261558056,0
2013,767543,1,0.19842268663062443,0,0.14664283394813538,0
2016,201617,1,0.49419636285718777,1,0.39864543080329895,1
2019,1136623,1,0.1666776964641637,0,-0.2998576760292053,0
2015,614325,2,0.10240432315990472,0,-0.07147835940122604,0
2014,872674,1,0.39376346703392273,1,0.8131265044212341,1
2015,1210610,1,0.1407808381692765,0,-0.0807776227593422,0
2013,765597,1,0.171875420336853,0,0.23045237362384796,1
2014,83604,1,0.1138408039402357,0,0.24602194130420685,1
2012,1265259,2,0.18998530016188733,0,0.6123976707458496,1
2017,1225726,1,0.28024740568423556,1,0.12868036329746246,0
2017,322217,1,0.26317618100263396,1,0.1742323637008667,1
2018,343597,2,0.2792223801517987,1,0.43884432315826416,1
2013,403668,1,0.519192263535484,1,1.711937427520752,1
2019,211124,1,0.24377823617200498,1,0.7824382781982422,1
2015,184610,5,0.359959230472591,1,0.41496753692626953,1
2016,827364,1,0.2009371370014559,0,-0.3323427438735962,0
2009,836771,2,0.11700321942299788,0,-0.01632179319858551,0
2019,362604,2,0.14260712555337424,0,0.048734262585639954,0
2013,148643,1,0.09286640588487902,0,-0.2974211871623993,0
2014,247209,1,0.27628308953279684,1,0.09796697646379471,0
2018,454090,2,0.09803768964529336,0,0.06569105386734009,0
2018,388655,2,0.17834955678143902,0,0.3856346011161804,1
2018,1289710,1,0.3283129439865213,1,0.5628150105476379,1
2015,596595,1,0.1361494916835565,0,0.12540924549102783,0
2018,1242780,1,0.2439474477550036,1,0.5073394775390625,1
2017,778754,1,0.2075887248190249,0,0.2283822000026703,1
2015,113429,1,0.1976809844504836,0,0.03832664340734482,0
2009,42173,1,0.1516822753754126,0,0.460895836353302,1
2015,860142,2,0.49898321365925574,1,0.6536705493927002,1
2018,250944,1,0.5120263262268244,1,0.8199925422668457,1
2017,730996,2,0.0882827889413364,0,0.08223331719636917,0
2012,1157525,2,0.21268548596271225,0,0.02180696278810501,0
2012,1334621,1,0.21044536150555612,0,0.4983914792537689,1
2018,215875,2,0.10259571910398856,0,-0.06773163378238678,0
2016,1050604,1,0.20995653442899745,0,0.1072963997721672,0
2012,385496,1,0.24165389501265783,1,0.30886322259902954,1
2018,133452,1,0.21728854458310878,0,0.5000485777854919,1
2017,196241,1,0.2063849205443159,0,0.2756217122077942,1
2015,679713,1,0.2318857309148522,1,0.0927814170718193,0
2012,1274970,2,0.08590295397779069,0,-0.05212842673063278,0
2019,508295,2,0.0849800445973099,0,-0.017500733956694603,0
2009,631535,2,0.22068140792642882,1,0.28683823347091675,1
2018,1363894,2,0.2440900889344343,1,0.5697005987167358,1
2012,428262,1,0.19210657750311444,0,0.5299954414367676,1
2012,177448,1,0.2311617822929175,1,-0.0075721400789916515,0
2017,1288147,2,0.1361397708920673,0,0.2076486051082611,1
2014,722143,1,0.14145195309354552,0,0.24442341923713684,1
2016,132890,1,0.2724427514294251,1,0.22510646283626556,1
2013,634016,1,0.26637965284435894,1,0.8393062353134155,1
2009,606322,2,0.20098385498042282,0,-0.03923438861966133,0
2012,454344,1,0.15824205080945974,0,-0.1451656073331833,0
2009,1168078,1,0.2933535137635676,1,0.40881627798080444,1
2012,373547,1,0.13387038485896,0,0.09668584913015366,0
2017,260733,1,0.25418907057296747,1,0.039243072271347046,0
2019,1260080,2,0.1270799249871731,0,-0.14769761264324188,0
2012,1238273,1,0.2836312193881512,1,0.3813711404800415,1
2018,897514,1,0.17278400379474815,0,0.2268909513950348,1
2013,156279,1,0.13483264563605724,0,0.24425286054611206,1
2012,432684,1,0.11048600550270832,0,-0.1617061197757721,0
2018,635957,1,0.10154565287673542,0,0.02993120811879635,0
2015,101439,1,0.21690431300705942,0,0.12458617985248566,0
2012,404466,1,0.31923197426191424,1,0.10798470675945282,0
2012,182139,1,0.19487295086458156,0,-0.10448954999446869,0
2014,341834,2,0.17142605978098138,0,-0.19029419124126434,0
2016,795546,2,0.2695381689782223,1,0.03048737347126007,0
2016,599430,2,0.08521231578096539,0,0.13671760261058807,0
2011,808401,1,0.28862551589965785,1,0.17442581057548523,1
2011,599566,2,0.17405439076823925,0,0.5454942584037781,1
2009,72779,1,0.24320827933799138,1,0.07357434928417206,0
2017,84360,2,0.22780852972458515,1,-0.09259072691202164,0
2009,253643,1,0.26647468631417376,1,0.4427599310874939,1
2014,73002,2,0.4178010859090105,1,0.8296629190444946,1
2013,238949,1,0.18394273007157513,0,0.09528744220733643,0
2015,118836,2,0.28111511909655473,1,0.012584583833813667,0
2019,1366560,1,0.10562847116129187,0,0.40790727734565735,1
2017,437850,1,0.1507582259967716,0,0.044270336627960205,0
2011,580699,1,0.24052584866336607,1,0.2327292412519455,1
2017,833597,2,0.10711604596888032,0,0.061470404267311096,0
2009,364258,1,0.08956831912977743,0,0.05007632076740265,0
2017,1328291,1,0.33657418096219166,1,0.06899294257164001,0
2015,914053,1,0.20342140695380723,0,0.5542182326316833,1
2014,1214993,1,0.20576422121565077,0,0.0206015445291996,0
2019,1301320,1,0.23706758746950723,1,0.44036203622817993,1
2010,1289024,1,0.1701876981859161,0,0.5206772089004517,1
2010,264363,1,0.39271031925057254,1,0.6906689405441284,1
2017,1393166,2,0.21436655497578616,0,4.108352295588702e-4,0
2014,169488,1,0.43281790152231703,1,0.6891037225723267,1
2018,843092,1,0.2607426307006523,1,0.4813748300075531,1
2018,1038572,2,0.2414782609353413,1,0.3066045045852661,1
2009,1166266,2,0.3591568714421408,1,0.04169550538063049,0
2009,431610,2,0.3848756805253628,1,0.8146442770957947,1
2011,1150122,2,0.19398607966180778,0,-0.07443627715110779,0
2019,268665,1,0.3418215607227598,1,0.09260600060224533,0
2015,27874,1,0.17630629218140015,0,0.1371198445558548,0
2016,579467,2,0.199644136087658,0,0.18177294731140137,1
2010,148279,1,0.15195688708331434,0,0.055031731724739075,0
2013,574297,1,0.3105428578826097,1,-0.02982443757355213,0
2018,562317,2,0.4249007247932199,1,0.6805042028427124,1
2012,128709,1,0.12228779626919635,0,0.10168550163507462,0
2014,415390,1,0.12118889335646589,0,-0.3134754002094269,0
2015,112983,1,0.1519370096034498,0,-0.21186718344688416,0
2016,1095896,1,0.14397646768231537,0,0.02332671917974949,0
2014,1231909,1,0.12102933282341766,0,0.474763959646225,1
2015,847215,3,0.19658360613125248,0,0.012742727063596249,0
2011,257509,2,0.23392862977423573,1,-0.21440722048282623,0
2014,1002625,1,0.21043565140630044,0,0.39698171615600586,1
2018,826400,2,0.09790046981453109,0,-0.011666459031403065,0
2017,1339707,2,0.21158597213613212,0,0.06858758628368378,0
2012,1049432,1,0.27798626894896233,1,0.5817865133285522,1
2012,815535,2,0.42819236725469023,1,0.3433130979537964,1
2017,1102855,1,0.2145705939583909,0,0.6711962223052979,1
2013,379531,1,0.12853424997339646,0,0.07736526429653168,0
2011,1267960,1,0.2669803423401804,1,0.06867421418428421,0
2014,1283173,1,0.14859806330558867,0,-0.02415546216070652,0
2019,122173,1,0.1864567518077818,0,0.05950360372662544,0
2018,1312781,1,0.15746335532096534,0,-0.08926992863416672,0
2013,540720,1,0.163229141189464,0,-0.10339062660932541,0
2011,183643,2,0.17222141163492258,0,0.181430384516716,1
2010,312051,1,0.1814848321821787,0,-0.16480766236782074,0
2013,785222,1,0.25111196665166446,1,0.06893036514520645,0
2009,142312,1,0.2825838761533899,1,-0.07315673679113388,0
2013,77094,2,0.13831801495797005,0,0.26669594645500183,1
2012,1067038,1,0.174165760780528,0,-0.03550737351179123,0
2017,70117,1,0.207673378186693,0,0.6534762978553772,1
2011,786216,1,0.27130374445908567,1,0.5501589775085449,1
2015,1235601,2,0.14269794433689734,0,0.22555406391620636,1
2019,820513,3,0.20609227143829184,0,0.09443435817956924,0
2016,157138,1,0.1932868991637929,0,-0.13630516827106476,0
2019,599186,1,0.22923818500314294,1,0.1357155740261078,0
2016,1298420,2,0.2596762708930912,1,0.11503521353006363,0
2018,1111863,1,0.22097472473749488,1,0.3410415053367615,1
2014,1336849,1,0.17439154243101448,0,0.11577405035495758,0
2011,1194768,1,0.23162804257168526,1,0.4235776662826538,1
2019,1374665,1,0.15642104046031113,0,-0.036827653646469116,0
2010,861895,1,0.32050763973160157,1,-0.14967389404773712,0
2012,1195164,1,0.13139767229288463,0,0.326063871383667,1
2018,183156,2,0.11051351330138182,0,0.699221670627594,1
2017,647269,1,0.42534198660038486,1,0.5357540845870972,1
2016,800290,2,0.18095895174680138,0,-0.1919020116329193,0
2017,671021,1,0.24710587512258744,1,0.8334357738494873,1
2017,196078,1,0.27775841500000975,1,0.6537885069847107,1
2019,684765,1,0.38714694416528317,1,0.35789376497268677,1
2015,602327,1,0.25103687917907525,1,0.10695695132017136,0
2013,248756,1,0.400234024992017,1,0.03336561843752861,0
2019,134381,1,0.2556707738137026,1,0.8288621306419373,1
2018,861151,2,0.2855999964001708,1,0.22810836136341095,1
2012,964202,1,0.1514601950697609,0,-0.24282585084438324,0
2018,188223,1,0.1331049953502769,0,0.024550503119826317,0
2017,197551,1,0.14138730484332732,0,0.04776690527796745,0
2010,235963,1,0.19476250166926268,0,-0.061270225793123245,0
2017,1227889,1,0.16427105157037417,0,0.26235538721084595,1
2018,598739,1,0.22659727075435096,1,0.20298881828784943,1
2012,1083273,1,0.11716747705869635,0,0.2334228903055191,1
2013,136248,1,0.10143281199364866,0,0.14768123626708984,0
2015,598260,1,0.2066392400984405,0,0.06711161881685257,0
2019,1340194,1,0.1630390647157755,0,0.0825456976890564,0
2017,1119305,1,0.24519563655313223,1,0.03481775149703026,0
2012,783716,1,0.4180523195401528,1,0.7259722948074341,1
2019,816260,1,0.19806315680300518,0,0.049502044916152954,0
2013,1161850,1,0.17263418697597982,0,-0.3261304199695587,0
2018,385778,1,0.1828414910266803,0,0.25925931334495544,1
2009,122577,1,0.2671326870234888,1,-0.4550696015357971,0
2016,210102,2,0.19429117154704095,0,0.6990368366241455,1
2018,153146,1,0.17535607259787092,0,0.5180836915969849,1
2018,260543,2,0.10763564048348091,0,0.13721781969070435,0
2013,133028,1,0.129307960887718,0,0.05940216779708862,0
2018,1194952,1,0.43753990272762294,1,0.8603202104568481,1
2013,1124019,2,0.42148122248739267,1,0.009635349735617638,0
2017,1201014,2,0.12920665614537333,0,0.1125609427690506,0
2015,612211,1,0.5542886920453599,1,0.3989545702934265,1
2010,1196085,2,0.23011887107370696,1,0.5852819681167603,1
2018,1273590,1,0.35670390368266885,1,0.617377758026123,1
2018,1282699,2,0.31111277428186557,1,0.3055039346218109,1
2016,1197615,1,0.17547419684794033,0,0.20024092495441437,1
2010,363048,1,0.11312285406479232,0,-0.025849413126707077,0
2009,938205,1,0.20517901407372724,0,0.49157944321632385,1
2019,407513,1,0.1457343702287364,0,-0.07122722268104553,0
2019,156432,1,0.37386605002527773,1,0.21907880902290344,1
2016,894866,1,0.17115253447922046,0,-0.0772482305765152,0
2010,900909,1,0.12501798857423127,0,0.18174928426742554,1
2019,342250,1,0.26942383588357965,1,0.8792218565940857,1
2018,818959,1,0.3114515659661981,1,1.408962607383728,1
2016,1074418,1,0.17489928107164363,0,-0.07751468569040298,0
2012,781652,1,0.16604797665697746,0,-0.32534414529800415,0
2014,1172702,1,0.19174644031235996,0,0.066974543035030365,0
2009,279602,1,0.12213479576508694,0,0.16176477074623108,1
2016,602022,1,0.08275933914597648,0,0.0176865104585886,0
2015,1314522,1,0.20697106002506138,0,0.43278226256370544,1
2016,139829,1,0.21477688851320345,0,0.09082911908626556,0
2010,163469,2,0.17264149016290353,0,0.38229918479919434,1
2016,218360,1,0.1508042352947153,0,0.17070963978767395,1
2012,1151340,2,0.23187843509578443,1,0.15999749302864075,1
2013,673423,2,0.1783278444398475,0,0.03874924033880234,0
2014,895995,1,0.10574844424665475,0,0.0875779464840889,0
2014,1023464,1,0.12942068267572798,0,0.31977415084838867,1
2018,143724,1,0.2778385875154069,1,-0.060716304928064346,0
2018,814860,3,0.19306852050596596,0,0.2182091772556305,1
2018,995796,2,0.11556203988628289,0,0.4098713994026184,1
2017,987860,1,0.3965647230686468,1,0.03336561843752861,0
2019,1230235,1,0.14207674755989913,0,0.006577672436833382,0
