year,serial,pernum,winning_model_p,winning_model_high_recall
2014,1224731,1,0.21629037154020947,0
2012,107056,2,0.06264863908107246,0
2017,251542,2,0.11757725652236631,0
2009,616123,2,0.2833829950274842,0
2018,812900,2,0.2527546193027146,0
2015,1278179,1,0.06584704747691955,0
2018,635934,1,0.40887307696614955,1
2009,183312,2,0.30490843054543043,1
2012,784135,1,0.3713194682102961,1
2012,801354,1,0.6513253670827197,1
2018,912061,1,0.24984879992741654,0
2012,293624,1,0.4059862638197562,1
2013,1252885,2,0.05774933193165094,0
2017,1056317,1,0.27202723401071244,0
2017,1310208,2,0.1869326365403943,0
2009,1196334,1,0.167742453553748,0
2015,780580,2,0.14677020116173112,0
2016,1036641,1,0.06714700259476293,0
2017,1370645,1,0.23882790124004896,0
2009,116060,2,0.11977578336958587,0
2013,1185992,1,0.15420385932615838,0
2018,382618,2,0.19662507390094364,0
2019,644087,1,0.4309635806326906,1
2018,163065,1,0.1345508162261619,0
2017,1044153,1,0.1943506118708555,0
2014,661170,2,0.08617679171885065,0
2018,470046,1,0.1450706176347073,0
2011,779546,1,0.22620471993302607,0
2011,1271155,1,0.3807938211539826,1
2013,640599,1,0.18496432433218604,0
2016,170366,1,0.29106516446825026,0
2016,777995,1,0.197794541155214,0
2014,114492,1,0.6262487128863248,1
2011,1047550,1,0.10909911030527364,0
2019,817762,1,0.13464864198340998,0
2017,1233003,1,0.019193087367812618,0
2017,419748,2,0.24348925147950082,0
2018,1241153,1,0.29259049931448644,0
2018,1363868,2,0.3059633320534226,1
2019,643096,1,0.10167510978404784,0
2017,387151,2,0.29152337842301035,0
2014,1307971,1,0.1713478170998221,0
2014,573361,1,0.09138858918236695,0
2015,433721,2,0.3039529182021497,1
2018,615593,2,0.1494031664961851,0
2013,439698,1,0.47261162464551965,1
2015,128602,3,0.0574363993032121,0
2018,461967,1,0.2682351915708657,0
2017,323089,3,0.16747079551363825,0
2016,210125,1,0.16941703315952505,0
2015,1210423,1,0.41293134817905347,1
2017,873822,1,0.2722129988029808,0
2018,1311206,1,0.16987872712436367,0
2016,796582,2,0.04526889391117281,0
2016,919178,1,0.3462413249575285,1
2010,1293170,2,0.39310237539296844,1
2017,1301528,1,0.197217016979783,0
2017,847539,3,0.16381896323120962,0
2009,73227,2,0.2642249069376933,0
2016,987790,2,0.5566198386560406,1
2015,778203,1,0.24583128774766608,0
2018,626309,1,0.5340972902339945,1
2010,1052783,1,0.3130525477804004,1
2010,333661,2,0.23054827121562851,0
2018,255301,2,0.20661529461264294,0
2018,852266,2,0.6917342537910777,1
2019,345207,3,0.06860361166114837,0
2016,122133,2,0.26841548249439656,0
2015,357514,1,0.34438731222292335,1
2013,147301,2,0.26259793330074027,0
2011,256326,2,0.26317815061736133,0
2015,1114260,2,0.7039626665536115,1
2016,49227,1,0.13036789317614728,0
2017,1338206,1,0.22716261675665395,0
2012,678328,1,0.059866748583304416,0
2010,844311,2,0.06541361832441969,0
2014,1298100,1,0.6826468584570273,1
2015,174558,1,0.12954528104511923,0
2016,136090,1,0.24836020834718361,0
2015,689893,2,0.11095199068581975,0
2019,859874,2,0.22254897886614267,0
2010,981013,2,0.4872501710882868,1
2018,811713,1,0.19907105643793702,0
2019,625214,1,0.3452722842313376,1
2016,79681,1,0.630928887044333,1
2011,854732,2,0.25389636261296156,0
2010,810099,1,0.286859943169394,0
2017,779679,1,0.2994327692253796,1
2013,1317538,2,0.17893091138173328,0
2014,725403,2,0.06492220716131328,0
2010,1010005,1,0.48100049040370724,1
2018,93114,2,0.29729564899560057,0
2010,1204878,1,0.09134891723789693,0
2013,771780,1,0.48864117148368247,1
2017,261724,2,0.23928834211144992,0
2012,88110,1,0.24877329284144098,0
2016,145024,2,0.3998819675213396,1
2019,398490,1,0.08956785668851397,0
2009,185196,2,0.1698419914484494,0
2013,1264030,1,0.29215277896318453,0
2013,1174361,1,0.10139682002145746,0
2017,419063,1,0.5068615232377303,1
2019,785610,2,0.15304296988082247,0
2009,135874,1,0.2900014621433032,0
2010,611626,1,0.17133220837388066,0
2016,260596,1,0.164685160742158,0
2017,341432,2,0.0996522290420568,0
2015,75622,2,0.1385849273599183,0
2014,243872,1,0.1919021345735164,0
2011,443775,2,0.05866633580252188,0
2018,692796,2,0.08564695248768973,0
2015,766202,1,0.22165807047658498,0
2016,774655,4,0.3083285960800709,1
2012,775003,1,0.6641636494660496,1
2011,766177,1,0.0818733132417758,0
2018,92182,2,0.20229460689147516,0
2014,166268,1,0.3004584427426257,1
2015,790436,2,0.49546102167585404,1
2010,616489,2,0.1960361401790081,0
2019,337740,1,0.41090626469558983,1
2019,1299671,1,0.3915423857996652,1
2009,787696,1,0.22354494887671847,0
2009,77673,1,0.39540584746619045,1
2012,1281787,2,0.3487083766525915,1
2016,854233,1,0.18256433193782587,0
2017,1055232,1,0.13046169076197997,0
2016,684257,1,0.5005847670458884,1
2018,1358088,2,0.07348372985855146,0
2012,1198782,1,0.37274675786903005,1
2018,1384181,2,0.09955182379325557,0
2011,671945,2,0.1076269376711776,0
2018,815909,1,0.3576704177225664,1
2014,239153,1,0.6329752327230904,1
2012,202883,1,0.4815260557600195,1
2016,772192,1,0.274211377567748,0
2016,789422,1,0.19462601527491544,0
2013,446522,2,0.4994694439828668,1
2013,1169284,1,0.16134801040875002,0
2015,1313582,2,0.2886669617067405,0
2009,198592,1,0.14418871059348087,0
2012,873083,3,0.1739205192446562,0
2018,369263,1,0.15267991658799546,0
2013,851468,1,0.48100049040370724,1
2017,296878,2,0.19228419748734332,0
2009,772545,2,0.6162303423305082,1
2015,856871,1,0.35975338778152877,1
2014,758148,1,0.23637382627170558,0
2013,1224533,2,0.1819727545009667,0
2015,77883,1,0.3556719675982553,1
2019,1058164,1,0.5803660750944181,1
2016,777084,2,0.3624563363291462,1
2015,415241,2,0.1952573088930253,0
2011,377965,1,0.3555805324085198,1
2017,78505,2,0.21619061522006455,0
2018,679162,1,0.40365397489806826,1
2016,186498,1,0.2195961865806288,0
2011,417496,2,0.29183409228064056,0
2017,1231278,1,0.35260331465666694,1
2017,776899,1,0.0942220523725035,0
2012,30197,1,0.1830567741424429,0
2014,592795,2,0.3211591140434454,1
2012,76075,1,0.31763946136480914,1
2013,191003,1,0.027942511758306636,0
2019,466980,1,0.3345637128420542,1
2012,255144,1,0.1580949664150601,0
2010,225909,1,0.16711946600741365,0
2015,214996,2,0.14975621430344097,0
2017,636060,1,0.13052603701691753,0
2018,787109,1,0.6121246696651297,1
2014,183024,1,0.2447195536605657,0
2014,257217,1,0.29105763751441094,0
2009,116607,2,0.037002284715745216,0
2019,439853,2,0.3487083766525915,1
2013,184873,1,0.19791424770856686,0
2010,244362,4,0.22641344749927023,0
2019,506650,1,0.3742604687689073,1
2010,216509,1,0.1620585670632874,0
2012,579302,1,0.09418094712164377,0
2017,792987,2,0.24796615851900278,0
2015,97372,1,0.07258885188678692,0
2015,145259,1,0.11421355594531743,0
2019,478276,2,0.16917058246401986,0
2015,124588,1,0.07408218621413251,0
2009,1218778,1,0.3595756425222566,1
2013,906560,2,0.19304206740288277,0
2013,169279,1,0.5644831263155459,1
2018,144803,1,0.3624563363291462,1
2016,212202,1,0.19474720981939,0
2013,438107,1,0.26329288652063954,0
2019,125808,2,0.2900225273950247,0
2014,128014,2,0.20870780237173575,0
2010,842173,1,0.10127221509921609,0
2017,591166,2,0.23972326758040058,0
2019,448385,2,0.2000018139144325,0
2017,1126135,1,0.3937421084841223,1
2010,1324660,2,0.25418373131051514,0
2015,328033,2,0.12822819265872343,0
2013,75450,2,0.37964672068789873,1
2014,831317,1,0.09521172163097487,0
2014,762148,1,0.10331013705391451,0
2019,949133,2,0.07192406978425109,0
2009,1307264,1,0.16185029412088828,0
2016,606019,2,0.280028695940411,0
2009,1072065,1,0.16941014400007465,0
2013,1054191,2,0.09456241992042308,0
2010,780103,1,0.07491656545198243,0
2019,209516,1,0.3412204420696676,1
2012,431320,1,0.40887307696614955,1
2019,127689,3,0.24971392241827645,0
2019,1250074,3,0.4805929609967401,1
2015,1192364,1,0.09138755082580914,0
2014,79178,2,0.11071335753563591,0
2019,1239245,1,0.14706082856323197,0
2017,880745,1,0.19560141989291813,0
2014,67770,2,0.12246998908000156,0
2012,849322,1,0.3101525425707327,1
2019,397036,1,0.28336863770636295,0
2014,1285020,2,0.11826570461633121,0
2018,213115,1,0.3492682449454982,1
2014,102855,2,0.18715152431127824,0
2014,811153,2,0.2186941948115433,0
2017,1181829,1,0.3387142974721238,1
2015,31295,2,0.05684664576667738,0
2010,860892,1,0.19775081186052565,0
2017,447806,1,0.08137866960552916,0
2015,77318,2,0.12134650007913902,0
2012,1280006,1,0.39310237539296844,1
2016,811319,2,0.13262103246340928,0
2015,446092,1,0.2889936003319087,0
2011,897135,1,0.05377551709804104,0
2010,1210717,1,0.19897605935087068,0
2016,794315,2,0.07223528323541734,0
2014,844178,2,0.036864771226564404,0
2014,759004,1,0.5449868766677524,1
2019,146918,2,0.11226966815066886,0
2011,202765,2,0.2332389879097556,0
2010,1307943,1,0.34667309063371543,1
2018,355326,2,0.08159467586681345,0
2014,834818,2,0.553439928286191,1
2015,826379,1,0.35901926139154866,1
2018,906606,1,0.46822984593437744,1
2016,1030928,1,0.34146480615032243,1
2015,88538,1,0.32221304399255124,1
2015,418789,3,0.08983294565532482,0
2017,1065858,2,0.43184511521085517,1
2018,41336,2,0.09078687294391506,0
2018,455127,1,0.31148920267129626,1
2015,118420,2,0.2004991804021126,0
2017,109049,1,0.21497463409505974,0
2012,99120,2,0.3295077226161314,1
2014,773777,1,0.15475710246324498,0
2019,798567,2,0.03446945947582267,0
2016,244186,1,0.1581096987302266,0
2016,1151172,1,0.23691883694034235,0
2011,1264761,2,0.07226813086321465,0
2013,1283030,1,0.14543026563920763,0
2010,681312,1,0.040970061755904535,0
2012,185916,2,0.08926154978714086,0
2014,478407,1,0.2679493810452484,0
2014,613984,1,0.7064226407409141,1
2019,945921,1,0.17925412489602596,0
2016,789202,1,0.16526398980850152,0
2014,460825,1,0.18496432433218604,0
2010,732970,1,0.32906779437044215,1
2017,587124,1,0.21929613334207293,0
2011,398160,1,0.22667884887086512,0
2011,963176,2,0.19665887256807285,0
2013,255527,2,0.17162041283495275,0
2015,225077,1,0.4193871533328394,1
2011,11748,1,0.29204008463990117,0
2014,226193,1,0.3987098192556079,1
2014,578733,5,0.20157349901341254,0
2009,691105,1,0.1811601199885646,0
2009,189208,5,0.2634783606577848,0
2014,868583,2,0.3407352766150781,1
2013,1167911,3,0.10412190211041655,0
2018,637217,2,0.10197889453099168,0
2013,132856,2,0.056802842144661594,0
2011,562467,1,0.2135091162395055,0
2017,785973,2,0.28959572372618925,0
2019,913378,2,0.0729399158768995,0
2013,429097,1,0.046715264174972085,0
2015,291087,2,0.33542292974143484,1
2012,1140521,1,0.31655281446859346,1
2014,1264358,1,0.36633337387238357,1
2010,103503,2,0.06945550595401381,0
2010,583251,2,0.5770126986724925,1
2017,1241939,1,0.14228572176233245,0
2018,450831,1,0.10581567598489405,0
2014,1264910,2,0.1558652915812043,0
2016,122814,1,0.15286531168956874,0
2015,777192,1,0.5827246777518071,1
2016,227737,2,0.03901868222149235,0
2015,1284739,1,0.15425664424701754,0
2017,798964,3,0.4116429860384651,1
2014,630092,2,0.036097269166247455,0
2019,823412,2,0.1808724196517961,0
2012,654055,1,0.2431562191642925,0
2010,463836,1,0.19327520010694665,0
2013,764611,2,0.14676502207502914,0
2012,1302730,3,0.3864556757056682,1
2016,376596,2,0.4218215143747951,1
2015,789173,1,0.3098738666902576,1
2009,1027540,2,0.28751001896747347,0
2016,799564,2,0.15935332218874693,0
2013,599885,1,0.4148215579691986,1
2016,860013,3,0.2599514045233122,0
2010,839337,1,0.23727600862913867,0
2019,893148,2,0.14488731884084255,0
2017,861938,1,0.5877303119975745,1
2017,1329560,1,0.34627828533347343,1
2011,1239654,3,0.162915139563659,0
2009,444013,2,0.3276726918523483,1
2015,125383,2,0.07348372985855146,0
2015,791971,1,0.19794171126530147,0
2010,470638,2,0.44364802279077886,1
2015,1228913,1,0.34755693564798706,1
2014,923194,1,0.3083168680766028,1
2017,282197,1,0.3250185659598075,1
2010,464940,1,0.3799398168951687,1
2010,1296716,2,0.4994607817365209,1
2009,637114,1,0.1343061213859322,0
2010,442972,1,0.24956229672406346,0
2014,787390,1,0.24877329284144098,0
2012,249443,2,0.44703246227270754,1
2015,26863,1,0.3345637128420542,1
2015,310498,1,0.1518929775734312,0
2010,870278,1,0.28606193851355916,0
2016,795869,1,0.2798923639711516,0
2018,142602,2,0.17978548116745333,0
2018,1090391,1,0.18173846575386676,0
2011,874484,1,0.30108303357125793,1
2019,869212,1,0.48712651928614187,1
2019,735564,2,0.06295180678965714,0
2018,928704,1,0.47606393687524023,1
2014,369130,2,0.3432122179952133,1
2009,133076,1,0.21328782853464157,0
2013,85274,2,0.19798749693724385,0
2017,414493,2,0.40415501261367,1
2018,1248337,1,0.2145225584293785,0
2013,749288,1,0.4094154957487115,1
2018,593551,1,0.11193961267043193,0
2015,778947,1,0.31951186392477937,1
2009,1189124,2,0.02237157439282823,0
2013,428372,1,0.07377417679452519,0
2009,717372,1,0.5213331830669969,1
2018,956166,1,0.2166751511508338,0
2014,1213503,1,0.3581313217034969,1
2018,382259,2,0.49176108818747916,1
2010,170507,1,0.3685812394094976,1
2010,282697,2,0.2431019387706074,0
2011,1298911,1,0.20593814058026072,0
2013,145711,1,0.16706346803899608,0
2015,242589,1,0.14000029507568748,0
2017,322041,2,0.5683931556047859,1
2018,213621,2,0.23000806993268086,0
2011,568688,2,0.20201913677690936,0
2013,902298,2,0.06130890920437717,0
2013,440837,2,0.1074493028744233,0
2015,337153,1,0.2312843118170587,0
2009,778235,1,0.3345637128420542,1
2019,1374873,1,0.1835608898545234,0
2010,892789,1,0.20522530417721335,0
2009,695230,1,0.3840294167885996,1
2018,786751,1,0.25808641962813506,0
2018,906145,1,0.37556556627292964,1
2010,465715,1,0.423982236122075,1
2010,620249,1,0.6866331555033857,1
2019,154049,4,0.44333993381711995,1
2014,815940,2,0.09532641748776913,0
2010,1096263,1,0.1935420150824221,0
2013,777362,1,0.5862031196945335,1
2016,262923,1,0.4077661017089618,1
2016,595893,2,0.5126803810230852,1
2014,1146963,5,0.1606748126060977,0
2019,179583,1,0.07175380023732107,0
2018,224649,2,0.40494375001349564,1
2019,176228,1,0.38955746992214935,1
2016,1171997,1,0.1838572988841667,0
2011,778631,2,0.5816625806871738,1
2015,199367,1,0.31973946329886616,1
2015,1252792,1,0.2759353456285396,0
2016,356027,1,0.15335821793610105,0
2013,785032,1,0.15670964648996996,0
2012,181937,1,0.1365768239853065,0
2016,437048,1,0.41282101344521416,1
2018,255301,1,0.18165255003621783,0
2017,1189940,1,0.13232244912906302,0
2019,333741,2,0.08982284279253878,0
2011,128193,1,0.1893362611467126,0
2013,1228683,1,0.2942580723056197,0
2011,126098,1,0.06382690392280205,0
2016,792522,2,0.5884346551204568,1
2019,1349494,1,0.3113381852686654,1
2018,1236951,2,0.6105735584816371,1
2015,790436,1,0.3756699909007668,1
2010,787966,2,0.19337041865935195,0
2015,1189099,1,0.12823505545780536,0
2011,110776,1,0.37719382115398253,1
2017,460445,1,0.2798768221731526,0
2016,1339474,1,0.19494349910407963,0
2009,772416,1,0.17422712268709015,0
2015,1158034,1,0.4877865560516884,1
2009,1305335,2,0.12150532241422568,0
2019,625005,2,0.2179339992806032,0
2009,718409,2,0.27996827367490446,0
2019,249300,3,0.4405423509469698,1
2018,912870,1,0.17792275971365726,0
2013,429602,3,0.2878734441753363,0
2016,1333946,2,0.2610955525014842,0
2016,1303886,2,0.4146333353939059,1
2011,209525,2,0.11487074203142034,0
2018,464802,1,0.6922688355214186,1
2010,1331371,1,0.14874212130496814,0
2011,156818,1,0.5146127383192678,1
2019,864052,1,0.43284301611843345,1
2019,919156,1,0.44376884756974216,1
2013,75450,1,0.2240274836475752,0
2013,1188308,1,0.34989537672988497,1
2012,254524,5,0.3747609022112729,1
2019,191570,1,0.36627660932733286,1
2011,575460,1,0.15816990239891246,0
2013,417434,1,0.09347453643713759,0
2019,593897,2,0.17391219035040412,0
2014,1280433,2,0.7053895705621768,1
2014,753891,1,0.09572791718465687,0
2013,341335,1,0.6787715407143612,1
2013,206002,2,0.46451583197120233,1
2013,152573,1,0.2282219171166274,0
2011,69256,1,0.10988577485489445,0
2013,1204413,1,0.48410412198411373,1
2018,88892,1,0.12705334569314553,0
2013,46149,1,0.34452846690105104,1
2013,1293436,2,0.19549276475569216,0
2013,633511,1,0.3856989904036022,1
2019,818081,1,0.11726453986361579,0
2016,132498,1,0.31154346532274285,1
2019,141235,1,0.6641636494660496,1
2011,604683,1,0.34127407489434614,1
2009,365882,1,0.29015975878477523,0
2018,557811,2,0.1142866711304888,0
2014,571386,1,0.1976215029166423,0
2015,615431,2,0.15482288459370647,0
2010,1253152,1,0.15630964648996998,0
2017,1229975,1,0.5587593532456804,1
2011,1168811,1,0.25755527478766505,0
2015,347977,1,0.19728355419458501,0
2014,1293280,3,0.40688861065508436,1
2016,635983,2,0.06565656746139042,0
2017,527907,2,0.27941734644916394,0
2010,366414,2,0.2309955604767895,0
2015,154628,2,0.3083733232800771,1
2014,627830,2,0.14869343331343002,0
2011,254770,1,0.1343061213859322,0
2011,145716,1,0.09291042183582705,0
2009,617396,1,0.23102551258008977,0
2018,1251124,1,0.0832541702959164,0
2013,80481,1,0.23815511339646891,0
2009,370865,2,0.2770872550300751,0
2016,781209,1,0.34549095000187646,1
2016,1195472,2,0.2668161262930386,0
2016,1177867,2,0.16590299783173545,0
2013,1012225,2,0.11487769755072312,0
2014,416802,1,0.35789028763634123,1
2014,662758,2,0.17286279437681284,0
2016,171525,1,0.14126268658597468,0
2016,297355,1,0.20481867147529242,0
2011,170669,2,0.25942285692212025,0
2013,254907,2,0.17273175956231895,0
2018,306206,1,0.1443355474276344,0
2016,600866,2,0.23746326541794277,0
2013,1023195,1,0.4711489019877954,1
2016,111519,1,0.47639125793316167,1
2017,804454,1,0.3325950240325562,1
2013,444508,1,0.18764855746836964,0
2017,783399,2,0.37401466411513473,1
2018,1287484,2,0.3129105001762604,1
2017,118382,1,0.197794541155214,0
2019,900698,2,0.0370404964941871,0
2019,156816,2,0.08385492137619568,0
2016,591531,2,0.09451171226924458,0
2009,210742,1,0.21196431784228242,0
2011,989648,1,0.2383384173259585,0
2012,110811,1,0.2303832137074345,0
2014,770810,1,0.3039529182021497,1
2019,945921,2,0.07942450522414607,0
2019,115380,2,0.2073662254524418,0
2009,124608,1,0.29598201226875065,0
2017,253379,1,0.03626137944513073,0
2011,1154843,1,0.2628346962265559,0
2012,607108,2,0.06145226743503552,0
2009,178686,2,0.1361179491227782,0
2018,901372,3,0.4758655682545619,1
2013,988850,1,0.13218116054206377,0
2017,249813,1,0.5644831263155459,1
2015,240569,2,0.06620269984428519,0
2015,587919,1,0.22800806993268083,0
2016,782383,3,0.5924301389364794,1
2018,788244,2,0.21433069938785423,0
2019,894396,1,0.4760758911019196,1
2018,128194,1,0.23830376733363753,0
2019,1375593,1,0.3604362455523404,1
2009,1132832,1,0.14136835470475922,0
2014,998823,2,0.10844084317062762,0
2014,842722,1,0.3917807230965385,1
2013,777183,2,0.30963600186837825,1
2018,624234,1,0.12192895212632884,0
2013,256422,1,0.24000929891329456,0
2012,348944,1,0.25463862342724425,0
2011,684008,1,0.24445796017211102,0
2019,329907,1,0.3180977758292842,1
2019,894647,1,0.2467837594040113,0
2009,1080856,1,0.11352681579869603,0
2013,598612,1,0.16211325380774155,0
2010,387147,1,0.2675952844352082,0
2015,1224289,2,0.378461079066286,1
2016,172637,1,0.5514564560252555,1
2012,770391,1,0.650462793952216,1
2015,861741,1,0.4881832682670692,1
2011,791825,1,0.053320287861123424,0
2012,844610,2,0.10951374279712109,0
2010,283787,1,0.4711489019877954,1
2016,766459,4,0.4013723125103275,1
2015,926994,2,0.2132289652266849,0
2018,596403,2,0.1709307782316659,0
2019,815339,1,0.3297439701033249,1
2019,821059,2,0.31110485193533216,1
2010,998154,2,0.05029110805336293,0
2019,59503,2,0.0733771506280274,0
2018,989089,2,0.15967565168452297,0
2010,192284,1,0.27421915167164085,0
2017,1332370,2,0.4378283135236201,1
2009,660952,1,0.1989354432148947,0
2014,307846,2,0.36063834964220726,1
2014,189275,1,0.11199919980815858,0
2010,791343,1,0.3176060211175341,1
2018,841065,1,0.34980029346969266,1
2018,944851,1,0.32655316210408464,1
2018,463687,1,0.0313672960522055,0
2016,606019,1,0.353552989207145,1
2011,830276,2,0.1899101603196359,0
2018,157371,2,0.09752749926100251,0
2019,1123323,1,0.4377132359378362,1
2014,846255,1,0.10509294749552256,0
2019,1219114,1,0.11748259858834832,0
2010,799353,2,0.29254307143927016,0
2016,74105,1,0.08731121787913895,0
2012,1261639,1,0.37708377399359627,1
2016,572317,2,0.2259462600994256,0
2019,192509,1,0.13261768653620334,0
2018,816282,1,0.2633837889039741,0
2012,590668,1,0.26835370840851736,0
2010,685001,2,0.33023053048655004,1
2018,673858,2,0.2740139233334522,0
2015,601297,2,0.07711949975080092,0
2015,851667,1,0.10295010071724833,0
2010,1357071,2,0.1643399562991535,0
2017,132087,1,0.037320538218637726,0
2017,443831,2,0.2986316968083136,0
2018,806833,1,0.06750398819852703,0
2018,430371,1,0.5182439238319336,1
2019,126409,1,0.18292581750692657,0
2010,1197722,1,0.5063473683736911,1
2010,1259655,3,0.3508057349227085,1
2017,429605,1,0.09815064237482586,0
2018,258392,1,0.15648255629009258,0
2015,5477,1,0.11719917432142536,0
2010,763488,1,0.1452667943627246,0
2016,463010,1,0.1377061213859322,0
2018,136722,2,0.21526622031788165,0
2012,360632,1,0.36040941916355534,1
2010,196751,1,0.11717038252553261,0
2013,83081,2,0.2947580723056197,0
2016,1298108,1,0.36534563683390897,1
2012,1027677,1,0.4234633902969068,1
2012,1260704,1,0.1088075165281869,0
2018,885936,1,0.20940149089127247,0
2015,459659,2,0.056802842144661594,0
2017,141177,1,0.1397209079436599,0
2010,418390,3,0.31694239729313045,1
2014,111055,2,0.11034799667358776,0
2009,459488,2,0.10637015825430501,0
2011,1294530,1,0.2577881837728978,0
2013,762704,1,0.2623477216033698,0
2014,789460,2,0.2895857943456173,0
2015,759360,1,0.36232670189081306,1
2010,87032,1,0.13657623086854506,0
2012,837341,2,0.3680630591705693,1
2013,1274751,1,0.23833970269330157,0
2017,881687,3,0.45428170896536857,1
2009,285555,1,0.1127103844584637,0
2017,90633,1,0.265729663172412,0
2013,1272781,1,0.4421650319617309,1
2009,590003,2,0.5133467178397056,1
2018,330497,1,0.217825089891049,0
2017,137536,3,0.5067493991272173,1
2017,258861,1,0.23817932902323732,0
2013,611458,1,0.1681199222754163,0
2019,184761,1,0.2597308382052334,0
2011,783921,1,0.42979163533371084,1
2015,1362254,2,0.243334033359622,0
2012,832771,1,0.4378283135236201,1
2019,1280379,1,0.4642315824629202,1
2019,967332,2,0.34402159822210676,1
2013,967317,2,0.0524411320172335,0
2013,861400,1,0.5319081342164587,1
2017,922463,1,0.14888686814179222,0
2015,1085442,2,0.40842717330900474,1
2013,411451,2,0.04199254991912992,0
2011,353304,1,0.15630964648996998,0
2009,409393,1,0.25917634501885883,0
2014,1059700,1,0.13988572176233244,0
2014,142689,1,0.43122264184540243,1
2013,1190195,4,0.23278771141390273,0
2017,413215,1,0.3629269295022452,1
2017,1130058,2,0.10170560617282164,0
2018,158871,2,0.3181322228334313,1
2010,379195,4,0.31666057236343637,1
2018,665723,2,0.7905323683590579,1
2014,1078221,1,0.11412900971943524,0
2016,261416,2,0.18978817705754572,0
2014,93676,2,0.30942009267668263,1
2015,771295,1,0.22544840127333451,0
2016,975090,1,0.14150111325421993,0
2012,192037,2,0.02565530455155839,0
2018,370509,1,0.06539904744059279,0
2009,253823,2,0.3838962882655978,1
2016,767710,1,0.35082005799286287,1
2014,569987,2,0.08138249310251375,0
2019,141072,2,0.11424753446744577,0
2015,1177554,1,0.4310281879304375,1
2019,891371,2,0.10212065074464716,0
2015,671655,1,0.2175997204217838,0
2009,1314545,2,0.024578157349884583,0
2014,570179,2,0.10678820274279929,0
2013,601099,1,0.18356476345536143,0
2015,1213663,1,0.3641467754538476,1
2015,740420,1,0.3330145766270721,1
2015,1234179,1,0.18793741958130133,0
2011,1324515,2,0.12630659334420752,0
2013,1148728,1,0.21400584780840076,0
2013,604010,1,0.8057775987008713,1
2017,871768,2,0.3705780019295619,1
2018,540406,2,0.46132600372077265,1
2012,862261,1,0.38935829662967647,1
2019,393774,2,0.29974367109569156,1
2015,566079,2,0.08373733030231764,0
2018,1258212,1,0.5118093330361598,1
2016,370230,1,0.4249160250949758,1
2014,410124,2,0.10256986488948984,0
2018,452228,2,0.36136083250070367,1
2013,227954,1,0.13995217349826355,0
2019,218387,2,0.1719199839740588,0
2011,608576,2,0.4949115733934177,1
2012,104893,1,0.11660273052428535,0
2017,1237411,1,0.21478037195298813,0
2012,1286433,1,0.22989721323234233,0
2016,1297634,1,0.612345201891492,1
2011,206507,1,0.35897467397558425,1
2013,1188614,1,0.26392098480023574,0
2016,763645,1,0.07670119002184732,0
2019,603411,1,0.2707649274645469,0
2019,165791,1,0.161767095780794,0
2014,819801,1,0.18105636410051992,0
2019,1253024,1,0.4339647683518548,1
2015,904163,1,0.47413088396848335,1
2017,611896,1,0.139422327442646,0
2012,357721,1,0.24461544799077614,0
2014,197130,2,0.27063781964453526,0
2009,1169647,1,0.2407416585879506,0
2017,142546,1,0.3427442137272779,1
2010,686545,1,0.7551885487332695,1
2019,913378,1,0.06040100301959488,0
2009,774170,1,0.5738881690715261,1
2018,473694,1,0.14775391841750485,0
2010,811288,2,0.24093644977075845,0
2010,975755,2,0.16046793175807952,0
2011,256980,1,0.23906968943110413,0
2012,587780,1,0.1378475132446846,0
2018,128266,1,0.1424391114296955,0
2012,767533,1,0.16521112138475824,0
2019,439976,1,0.3396164057132094,1
2012,249009,2,0.10030435337484579,0
2013,591850,1,0.6050051290490728,1
2015,613312,1,0.39488735515280815,1
2019,632298,1,0.27141247992000755,0
2018,862849,2,0.12293309327680838,0
2015,142211,1,0.3293202886799698,1
2017,420578,1,0.22411929571546316,0
2010,390615,1,0.24329705052157177,0
2014,780571,1,0.20979606166931833,0
2011,1300915,2,0.04667672906740155,0
2009,1233999,2,0.14196049832302546,0
2018,1234001,1,0.3522485606736995,1
2019,110921,2,0.3254948287821422,1
2017,819946,9,0.5714424698275603,1
2009,1210270,1,0.20339041423649393,0
2010,212087,2,0.10208024574364326,0
2016,301837,2,0.182255714980017,0
2009,779753,1,0.6188426691313618,1
2011,588336,2,0.2772882427295261,0
2012,1278858,2,0.27025932348827575,0
2011,257091,2,0.3418646967127403,1
2019,879875,1,0.19768887382966055,0
2018,268303,1,0.1591994451803194,0
2015,848078,2,0.6332842498340698,1
2011,1319917,1,0.3779794459817396,1
2017,1031014,2,0.19950420104746033,0
2013,567229,2,0.058169895085781825,0
2011,774842,2,0.3960168085044713,1
2014,1322815,2,0.17589413944892,0
2017,1335556,2,0.36497092631376166,1
2016,470802,2,0.24327656649021068,0
2018,851053,2,0.1238323208026949,0
2017,1369916,2,0.11287646541115023,0
2016,533667,1,0.028560134562774116,0
2019,350955,1,0.456375611187884,1
2018,795155,2,0.10139579455451712,0
2014,1304888,2,0.3297439701033249,1
2019,1371869,2,0.30354609912226077,1
2013,589320,2,0.24668069929521091,0
2010,609724,2,0.1753981815638072,0
2014,343287,2,0.157989394436435,0
2019,114762,2,0.22173128525420174,0
2012,251417,2,0.20608609328813707,0
2016,277650,1,0.22659719199873585,0
2010,196673,1,0.3070174014797678,1
2010,787444,3,0.32432901153734,1
